entity,kind,audit_year,fy_start_date,fy_end_date,audit_period_covered
Adelanto,municipality,2019,2018-06-30,2019-06-30,annual
Adelanto,municipality,2021,2020-07-01,2021-06-30,annual
Adelanto,municipality,2023,2022-07-01,2023-06-30,annual
Agoura Hills,municipality,2021,2020-06-30,2021-06-30,annual
Agoura Hills,municipality,2022,2021-06-30,2022-06-30,annual
Agoura Hills,municipality,2024,2023-07-01,2024-06-30,annual
Alameda,municipality,2016,2015-07-01,2016-06-30,annual
Alameda,municipality,2017,2016-06-30,2017-06-30,annual
Alameda,municipality,2018,2017-06-30,2018-06-30,annual
Alameda,municipality,2019,2018-06-30,2019-06-30,annual
Alameda,municipality,2020,2019-07-01,2020-06-30,annual
Alameda,municipality,2021,2020-06-30,2021-06-30,annual
Alameda,municipality,2022,2021-06-30,2022-06-30,annual
Alameda,municipality,2023,2022-07-01,2023-06-30,annual
Alameda,municipality,2024,2023-07-01,2024-06-30,annual
Alameda,municipality,2025,2024-07-01,2025-06-30,annual
Albany,municipality,2023,2022-07-01,2023-06-30,annual
Albany,municipality,2024,2023-07-01,2024-06-30,annual
Albany,municipality,2025,2024-07-01,2025-06-30,annual
Alhambra,municipality,2016,2015-07-01,2016-06-30,annual
Alhambra,municipality,2017,2016-06-30,2017-06-30,annual
Alhambra,municipality,2018,2017-06-30,2018-06-30,annual
Alhambra,municipality,2019,2018-06-30,2019-06-30,annual
Alhambra,municipality,2020,2019-07-01,2020-06-30,annual
Alhambra,municipality,2021,2020-06-30,2021-06-30,annual
Alhambra,municipality,2023,2022-07-01,2023-06-30,annual
Alhambra,municipality,2024,2023-07-01,2024-06-30,annual
Alhambra,municipality,2025,2024-07-01,2025-06-30,annual
Aliso Viejo,municipality,2020,2019-07-01,2020-06-30,annual
Aliso Viejo,municipality,2021,2020-06-30,2021-06-30,annual
Aliso Viejo,municipality,2022,2021-06-30,2022-06-30,annual
Aliso Viejo,municipality,2023,2022-07-01,2023-06-30,annual
Alturas,municipality,2017,2016-06-30,2017-06-30,annual
American Canyon,municipality,2018,2017-06-30,2018-06-30,annual
American Canyon,municipality,2019,2018-06-30,2019-06-30,annual
American Canyon,municipality,2024,2023-07-01,2024-06-30,annual
American Canyon,municipality,2025,2024-07-01,2025-06-30,annual
Anaheim,municipality,2016,2015-07-01,2016-06-30,annual
